1465,7081,9
1465,7109,4
1465,7138,5
1465,7143,9
1465,7161,9
1465,7331,10
1465,7358,8
1465,7386,10
1465,7405,2
1465,7477,9
1465,7487,6
1465,7596,10
1465,7660,9
1465,7688,5
1465,7758,5
1465,7770,3
1465,7812,8
1465,8101,9
1465,8176,7
1465,8272,9
1465,8434,10
1465,8483,9
1465,8547,8
1465,8574,10
1465,8636,1
1465,8650,7
1465,8742,10
1465,8743,7
1465,8755,7
1465,8767,5
1465,8774,9
1465,8783,7
1465,8872,10
1465,8948,9
1465,9084,6
1465,9115,10
1465,9145,8
1465,9162,8
1465,9373,4
1465,9499,8
1465,9532,10
1465,9707,7
1465,9714,7
1465,9720,5
1465,9800,8
1465,9840,8
1465,9946,10
1466,110,10
1466,647,3
1466,951,4
1466,1391,6
1466,1670,1
1466,1713,10
1466,1761,1
1466,3389,1
1466,3910,1
1466,4201,10
1466,4388,3
1466,4613,1
1466,4822,2
1466,5102,5
1466,5380,2
1466,5429,4
1466,6724,1
1466,7849,1
1466,8320,1
1466,9481,6
1466,9520,10
1466,9787,1
1467,139,8
1467,576,3
1467,1158,7
1467,1671,5
1467,1845,8
1467,3135,4
1467,3588,10
1467,4425,9
1467,4541,4
1467,4837,5
1467,4871,2
1467,5456,6
1467,5662,10
1467,6037,9
1467,6271,10
1467,6408,10
1467,6892,9
1467,7139,10
1467,7866,7
1467,7987,5
1467,8070,8
1467,8196,6
1467,8650,7
1467,8972,7
1467,8989,9
1467,9419,5
1467,9499,5
1468,255,4
1468,792,2
1468,965,7
1468,1168,5
1468,1575,1
1468,2103,8
1468,2424,6
1468,2426,1
1468,2981,8
1468,3827,7
1468,4068,10
1468,4848,10
1468,7004,7
1468,7203,9
1468,7502,10
1468,7762,1
1468,8223,1
1468,8858,3
1468,9416,3
1468,9748,10
1468,10000,1
1469,270,10
1469,1381,7
1469,2147,8
1469,2529,3
1469,2686,10
1469,3764,1
1469,4312,5
1469,4764,10
1469,4870,7
1469,5503,3
1469,5785,6
1469,7436,9
1469,8018,9
1469,8776,7
1469,9209,1
1469,9378,10
1469,9525,3
1469,9615,8
1470,18,5
1470,112,7
1470,319,7
1470,381,10
1470,404,4
1470,469,6
1470,524,4
1470,667,6
1470,802,5
1470,905,8
1470,964,1
1470,1090,9
1470,1204,3
1470,1234,1
1470,1291,4
1470,1321,1
1470,1349,7
1470,1507,5
1470,1708,4
1470,1893,4
1470,2045,5
1470,2107,1
1470,2151,5
1470,2197,5
1470,2288,8
1470,2325,5
1470,2558,10
1470,3016,2
1470,3082,8
1470,3218,8
1470,3458,10
1470,3588,10
1470,3850,5
1470,4057,7
1470,4437,1
1470,4496,9
1470,4595,10
1470,4690,1
1470,4835,2
1470,5098,7
1470,5181,5
1470,5200,5
1470,5294,1
1470,5352,8
1470,5356,10
1470,5440,5
1470,5642,1
1470,5807,10
1470,6182,10
1470,6322,10
1470,6788,9
1470,6891,7
1470,6974,5
1470,7208,7
1470,7234,10
1470,7671,8
1470,7808,8
1470,7814,4
1470,7875,8
1470,7906,2
1470,8350,1
1470,8359,7
1470,8687,6
1470,8701,10
1470,8836,4
1470,8943,1
1470,8991,3
1470,9132,1
1470,9268,7
1470,9482,8
1470,9644,1
1470,9732,9
1471,93,7
1471,180,8
1471,214,8
1471,774,10
1471,2026,2
1471,4072,6
1471,4650,9
1471,5074,8
1471,5105,5
1471,6693,1
1471,7794,9
1471,8276,5
1471,8458,5
1471,8878,6
1471,8902,3
1471,9388,1
1471,9885,5
1472,146,10
1472,256,5
1472,602,10
1472,855,7
1472,1268,9
1472,1703,8
1472,2456,1
1472,2494,1
1472,3154,10
1472,3208,7
1472,3474,5
1472,3806,3
1472,3896,4
1472,4323,10
1472,5128,2
1472,5199,10
1472,5478,6
1472,6139,6
1472,6717,3
1472,6731,7
1472,7127,1
1472,7250,6
1472,7420,9
1472,7583,6
1472,8158,4
1472,8178,1
1472,8213,8
1472,8359,7
1472,8449,9
1472,8607,7
1472,8729,3
1472,8991,4
1472,9130,1
1472,9684,5
1472,9696,3
1472,9697,10
1473,295,6
1473,562,2
1473,912,1
1473,1534,3
1473,1862,6
1473,2105,2
1473,3223,5
1473,3240,8
1473,3709,4
1473,4693,6
1473,4918,10
1473,5465,10
1473,5831,10
1473,7621,5
1473,7929,5
1473,7943,2
1473,8049,4
1473,9102,1
1473,9296,9
1474,517,8
1474,616,8
1474,684,2
1474,690,3
1474,783,10
1474,1260,7
1474,1299,6
1474,1337,9
1474,1556,5
1474,1640,4
1474,1706,2
1474,2054,1
1474,2969,8
1474,4012,7
1474,4022,5
1474,4284,8
1474,4726,5
1474,5078,7
1474,5596,5
1474,5663,5
1474,6264,4
1474,7032,9
1474,7205,8
1474,7437,4
1474,7580,8
1474,7599,6
1474,8274,7
1474,8689,6
1474,8991,3
1474,9088,6
1475,139,6
1475,224,5
1475,425,1
1475,505,8
1475,678,7
1475,684,7
1475,687,1
1475,1422,10
1475,1873,7
1475,2022,9
1475,3574,8
1475,3643,1
1475,3709,7
1475,3900,10
1475,3938,5
1475,4040,8
1475,4191,5
1475,4927,1
1475,6556,10
1475,7512,10
1475,7522,10
1475,9178,1
1475,9467,7
1476,1188,8
1476,1487,1
1476,1521,8
1476,1758,7
1476,2501,8
1476,2798,10
1476,3013,1
1476,3082,10
1476,3302,5
1476,3553,10
1476,5771,7
1476,5785,5
1476,5952,6
1476,6271,10
1476,6339,8
1476,6372,10
1476,6567,4
1476,7581,5
1476,8075,7
1476,8538,9
1476,8574,10
1476,9180,10
1476,9638,2
1476,9788,7
1476,9976,4
1477,112,7
1477,971,7
1477,1057,5
1477,1321,9
1477,1560,1
1477,1791,3
1477,1936,5
1477,2157,10
1477,2204,9
1477,2230,10
1477,2272,1
1477,2442,1
1477,2530,1
1477,2670,5
1477,2768,5
1477,2804,1
1477,3088,7
1477,3159,10
1477,3448,1
1477,3638,1
1477,3763,10
1477,3937,3
1477,4092,5
1477,4097,1
1477,4235,9
1477,4531,5
1477,4766,4
1477,5079,5
1477,5239,10
1477,5454,7
1477,5554,8
1477,5805,5
1477,5909,1
1477,5944,9
1477,6022,2
1477,6059,10
1477,6585,10
1477,7255,7
1477,7272,10
1477,7814,3
1477,7851,7
1477,8146,10
1477,8254,6
1477,8420,7
1477,8611,3
1477,8785,1
1477,9030,7
1477,9069,1
1477,9086,4
1477,9516,10
1477,9599,10
1477,9891,10
1478,706,1
1478,3013,4
1478,4117,7
1478,6230,2
1478,8229,1
1479,269,5
1479,408,6
1479,784,2
1479,1199,3
1479,1879,5
1479,2095,7
1479,2191,10
1479,3030,10
1479,3044,10
1479,3616,7
1479,4925,1
1479,5002,3
1479,5399,10
1479,5420,4
1479,5522,6
1479,6239,1
1479,6453,7
1479,6467,6
1479,6683,9
1479,6714,4
1479,6902,5
1479,7463,6
1479,7524,6
1479,7925,3
1479,7982,2
1479,8165,5
1479,8406,7
1479,9396,6
1479,9547,6
1479,9593,5
1479,9858,10
1480,70,5
1480,174,3
1480,197,1
1480,227,6
1480,243,1
1480,279,4
1480,398,5
1480,519,1
1480,612,6
1480,669,1
1480,688,2
1480,747,7
1480,781,9
1480,880,1
1480,939,5
1480,961,9
1480,1131,5
1480,1155,6
1480,1173,10
1480,1176,10
1480,1185,1
1480,1205,5
1480,1273,6
1480,1317,5
1480,1363,10
1480,1397,1
1480,1486,8
1480,1538,4
1480,1614,5
1480,1690,4
1480,1699,5
1480,1720,5
1480,1768,1
1480,1785,6
1480,1920,1
1480,1969,5
1480,1989,1
1480,2061,2
1480,2212,7
1480,2246,8
1480,2259,5
1480,2344,8
1480,2351,8
1480,2482,2
1480,2542,8
1480,2713,7
1480,2746,7
1480,2788,8
1480,2807,5
1480,2882,2
1480,2976,10
1480,2994,8
1480,3035,9
1480,3212,3
1480,3253,1
1480,3325,7
1480,3358,2
1480,3406,10
1480,3440,9
1480,3560,5
1480,3565,7
1480,3644,6
1480,3763,10
1480,3806,7
1480,3807,10
1480,3818,4
1480,3881,5
1480,3896,5
1480,3914,1
1480,3919,8
1480,4010,6
1480,4020,4
1480,4124,1
1480,4151,5
1480,4182,10
1480,4200,8
1480,4201,10
1480,4218,1
1480,4230,1
1480,4231,8
1480,4319,10
1480,4374,7
1480,4392,4
1480,4461,7
1480,4506,7
1480,4519,3
1480,4565,10
1480,4616,10
1480,4623,3
1480,4678,8
1480,4745,8
1480,4854,8
1480,4895,10
1480,4915,5
1480,5016,5
1480,5129,5
1480,5200,5
1480,5257,6
1480,5291,10
1480,5420,7
1480,5422,6
1480,5428,10
1480,5440,5
1480,5441,10
1480,5499,10
1480,5613,1
1480,5623,6
1480,5672,7
1480,5701,9
1480,5741,9
1480,5758,10
1480,5800,3
1480,5815,1
1480,5826,6
1480,5930,9
1480,6098,10
1480,6139,6
1480,6141,5
1480,6324,9
1480,6435,10
1480,6499,7
1480,6516,8
1480,6540,5
1480,6556,10
1480,6561,8
1480,6597,2
1480,6629,2
1480,6738,5
1480,6825,8
1480,6997,9
1480,7003,7
1480,7025,10
1480,7103,3
1480,7275,1
1480,7319,9
1480,7376,1
1480,7394,7
1480,7442,10
1480,7522,9
1480,7544,1
1480,7633,9
1480,7651,4
1480,7706,7
1480,7809,10
1480,7840,4
1480,8116,8
1480,8125,5
1480,8173,7
1480,8288,7
1480,8297,2
1480,8315,2
1480,8346,9
1480,8457,10
1480,8565,6
1480,8645,5
1480,8722,8
1480,8774,7
1480,8776,6
1480,8781,4
1480,8826,4
1480,8889,1
1480,9173,7
1480,9184,5
1480,9185,10
1480,9206,8
1480,9295,3
1480,9299,6
1480,9320,6
1480,9376,8
1480,9394,8
1480,9443,6
1480,9463,6
1480,9499,7
1480,9573,3
1480,9593,4
1480,9595,6
1480,9601,7
1480,9609,5
1480,9623,6
1480,9732,5
1480,9842,4
1481,1593,3
1481,2104,7
1481,2176,6
1481,4380,7
1481,5371,1
1481,5399,10
1481,5732,5
1481,7033,2
1481,7203,8
1481,7210,10
1481,7442,10
1481,7474,6
1481,7675,6
1481,8894,2
1481,9170,3
1481,9609,1
1482,295,6
1482,530,10
1482,754,7
1482,876,6
1482,960,10
1482,1013,10
1482,1155,8
1482,2530,2
1482,2608,7
1482,2751,7
1482,3077,6
1482,3240,8
1482,4399,9
1482,5109,7
1482,6211,8
1482,6309,10
1482,6325,10
1482,6412,8
1482,6552,9
1482,6636,9
1482,6736,10
1482,6816,4
1482,6831,8
1482,6892,9
1482,7004,1
1482,7047,5
1482,7131,8
1482,7311,10
1482,7958,9
1482,8155,9
1482,8707,10
1482,9337,9
1482,9564,7
1483,217,1
1483,535,5
1483,5173,1
1483,5619,7
1483,6221,1
1483,6941,1
1484,164,1
1484,365,6
1484,1125,9
1484,1422,10
1484,1685,9
1484,1703,10
1484,1719,10
1484,1758,10
1484,2232,6
1484,2254,9
1484,2530,5
1484,3051,3
1484,3082,10
1484,3333,10
1484,3417,4
1484,3532,8
1484,4376,10
1484,4386,1
1484,4617,10
1484,4719,6
1484,5461,10
1484,5704,8
1484,5822,9
1484,6309,4
1484,6414,10
1484,6418,1
1484,6556,10
1484,6686,8
1484,6906,6
1484,7081,10
1484,7454,9
1484,8439,10
1484,8640,10
1484,8778,3
1484,8801,8
1484,9523,8
1484,9564,8
1484,9800,8
1484,9832,2
1484,9960,2
1485,1251,7
1485,1292,5
1485,1417,1
1485,1484,5
1485,1529,9
1485,1857,7
1485,2530,1
1485,2718,10
1485,2787,2
1485,2799,5
1485,3044,10
1485,4164,5
1485,4588,7
1485,4912,1
1485,5639,1
1485,5988,5
1485,6867,2
1485,6883,9
1485,7198,8
1485,7304,7
1485,7436,6
1485,7999,9
1485,9382,1
1485,9391,4
1485,9757,1
1486,295,10
1486,437,10
1486,462,10
1486,886,1
1486,1007,10
1486,1168,5
1486,1300,10
1486,1465,9
1486,1798,10
1486,2929,10
1486,3141,10
1486,4266,8
1486,4446,3
1486,5496,2
1486,5704,8
1486,5731,10
1486,6024,7
1486,6269,10
1486,6431,10
1486,6556,10
1486,7982,10
1486,8378,3
1486,8552,6
1486,8972,1
1486,9030,4
1486,9140,7
1486,9284,10
1486,9389,10
1486,9390,9
1486,9740,10
1487,203,10
1487,242,10
1487,307,5
1487,869,8
1487,1576,10
1487,1659,10
1487,1700,10
1487,1845,8
1487,1965,6
1487,2531,10
1487,2715,10
1487,2927,1
1487,3364,3
1487,3523,5
1487,3931,1
1487,4272,1
1487,4274,9
1487,4320,10
1487,4389,8
1487,5038,5
1487,5231,1
1487,5564,6
1487,5826,6
1487,5937,7
1487,6719,9
1487,6906,6
1487,7668,3
1487,7811,5
1487,8069,10
1487,8123,6
1487,8175,10
1487,8509,2
1487,8972,1
1488,803,10
1488,1125,5
1488,2059,5
1488,2186,10
1488,3078,6
1488,5998,1
1488,6884,10
1488,7796,7
1488,7831,4
1488,8758,1
1488,9604,1
1488,9855,5
1489,1234,3
1489,2090,6
1489,2310,4
1489,3117,6
1489,3585,7
1489,3879,5
1489,4901,10
1489,4982,8
1489,5466,7
1489,6057,6
1489,6207,4
1489,7087,7
1489,7789,5
1489,8162,6
1489,8622,8
1489,8932,10
1489,9246,9
1489,9788,6
1490,17,3
1490,48,2
1490,51,10
1490,61,2
1490,90,1
1490,160,1
1490,186,5
1490,187,6
1490,260,10
1490,415,7
1490,422,4
1490,431,1
1490,454,1
1490,475,1
1490,505,7
1490,539,4
1490,552,10
1490,669,2
1490,678,1
1490,684,4
1490,767,4
1490,825,2
1490,840,6
1490,874,7
1490,963,2
1490,977,2
1490,979,10
1490,997,7
1490,1000,7
1490,1085,2
1490,1090,1
1490,1157,8
1490,1180,5
1490,1219,3
1490,1251,5
1490,1280,1
1490,1350,2
1490,1409,4
1490,1456,5
1490,1627,4
1490,1644,3
1490,1696,7
1490,1732,8
1490,1843,4
1490,1846,7
1490,1917,10
1490,1940,3
1490,1941,5
1490,1970,3
1490,1992,8
1490,2022,5
1490,2023,4
1490,2066,5
1490,2127,5
1490,2143,8
1490,2148,8
1490,2182,7
1490,2204,6
1490,2316,7
1490,2325,5
1490,2360,1
1490,2375,8
1490,2455,2
1490,2537,2
1490,2565,7
1490,2629,5
1490,2759,5
1490,2893,5
1490,2897,1
1490,2905,4
1490,2968,8
1490,2971,5
1490,2979,6
1490,2992,5
1490,3023,1
1490,3204,1
1490,3239,1
1490,3259,6
1490,3374,2
1490,3399,2
1490,3487,1
1490,3542,10
1490,3581,10
1490,3593,6
1490,3607,1
1490,3629,8
1490,3685,8
1490,3722,2
1490,3739,7
1490,3756,8
1490,3792,4
1490,3841,6
1490,3862,7
1490,3867,4
1490,3878,4
1490,3950,5
1490,3956,1
1490,3982,9
1490,3996,9
1490,4020,5
1490,4039,7
1490,4056,5
1490,4082,5
1490,4141,7
1490,4162,6
1490,4242,8
1490,4260,10
1490,4323,10
1490,4346,1
1490,4372,1
1490,4374,6
1490,4396,8
1490,4418,8
1490,4455,7
1490,4471,1
1490,4477,9
1490,4506,6
1490,4586,7
1490,4600,5
1490,4630,5
1490,4637,10
1490,4656,1
1490,4725,5
1490,4751,6
1490,4847,7
1490,4861,10
1490,4929,5
1490,4965,9
1490,5015,10
1490,5026,5
1490,5061,4
1490,5094,3
1490,5097,5
1490,5165,9
1490,5203,10
1490,5240,1
1490,5241,7
1490,5339,4
1490,5347,8
1490,5364,3
1490,5380,9
1490,5411,2
1490,5412,5
1490,5417,2
1490,5420,6
1490,5441,10
1490,5476,8
1490,5477,8
1490,5483,1
1490,5484,9
1490,5495,8
1490,5499,7
1490,5516,1
1490,5576,3
1490,5589,4
1490,5594,10
1490,5663,7
1490,5683,2
1490,5726,1
1490,5755,8
1490,5757,5
1490,5864,6
1490,5939,1
1490,5953,2
1490,5975,8
1490,5980,5
1490,6052,2
1490,6085,10
1490,6117,8
1490,6125,6
1490,6167,6
1490,6284,5
1490,6345,9
1490,6364,2
1490,6376,1
1490,6387,2
1490,6406,5
1490,6594,3
1490,6649,8
1490,6674,5
1490,6678,5
1490,6726,6
1490,6738,8
1490,6739,5
1490,6750,1
1490,6762,8
1490,6770,9
1490,6812,7
1490,7006,6
1490,7013,2
1490,7028,10
1490,7032,10
1490,7086,6
1490,7109,4
1490,7118,5
1490,7178,4
1490,7251,2
1490,7259,7
1490,7338,5
1490,7382,1
1490,7386,10
1490,7407,7
1490,7449,6
1490,7538,7
1490,7579,2
1490,7614,1
1490,7660,6
1490,7729,5
1490,7794,5
1490,7834,8
1490,7838,5
1490,7873,10
1490,7892,10
1490,7945,3
1490,7982,3
1490,8048,9
1490,8111,10
1490,8130,6
1490,8142,5
1490,8154,7
1490,8215,1
1490,8232,7
1490,8240,5
1490,8247,10
1490,8253,6
1490,8328,1
1490,8344,3
1490,8381,6
1490,8443,7
1490,8457,10
1490,8479,2
1490,8512,4
1490,8513,5
1490,8532,1
1490,8560,10
1490,8561,1
1490,8585,10
1490,8630,10
1490,8648,10
1490,8651,1
1490,8689,7
1490,8697,10
1490,8726,5
1490,8810,4
1490,8856,10
1490,8858,7
1490,8862,6
1490,8916,9
1490,8954,1
1490,8964,8
1490,8967,7
1490,8971,3
1490,9090,4
1490,9107,8
1490,9112,10
1490,9228,5
1490,9256,8
1490,9268,8
1490,9313,10
1490,9378,10
1490,9532,10
1490,9576,10
1490,9609,5
1490,9660,5
1490,9703,2
1490,9786,4
1490,9809,1
1490,9850,2
1490,9887,2
1490,9922,3
1490,9982,4
1491,269,5
1491,1709,5
1491,1717,6
1491,1743,8
1491,1964,7
1491,1992,10
1491,2066,6
1491,2435,7
1491,2678,5
1491,2904,6
1491,4925,1
1491,5103,10
1491,5552,8
1491,5596,10
1491,6409,8
1491,7268,10
1491,7524,6
1491,8406,9
1491,9058,10
1491,9378,10
1491,9583,5
1491,9660,3
1492,182,9
1492,408,7
1492,1281,8
1492,1328,7
1492,1465,9
1492,1729,10
1492,2847,4
1492,2979,6
1492,3135,6
1492,3372,4
1492,3770,10
1492,4022,6
1492,4225,9
1492,4509,1
1492,5073,8
1492,5399,10
1492,5410,2
1492,5668,5
1492,5860,5
1492,6037,8
1492,6280,10
1492,6531,10
1492,6725,2
1492,7067,2
1492,7315,10
1492,7350,5
1492,7442,10
1492,7774,1
1492,7888,1
1492,8096,10
1492,8128,10
1492,8523,7
1492,8767,6
1493,80,9
1493,207,1
1493,294,10
1493,319,6
1493,384,10
1493,392,10
1493,451,10
1493,465,10
1493,574,9
1493,632,6
1493,710,8
1493,733,5
1493,755,7
1493,898,5
1493,989,9
1493,997,7
1493,1182,9
1493,1242,7
1493,1260,10
1493,1262,8
1493,1322,10
1493,1353,1
1493,1453,1
1493,1473,10
1493,1493,2
1493,1542,1
1493,1544,10
1493,1576,10
1493,1647,8
1493,1729,10
1493,1808,9
1493,1862,6
1493,1895,9
1493,2131,10
1493,2204,8
1493,2230,10
1493,2325,6
1493,2354,3
1493,2402,6
1493,2409,9
1493,2435,7
1493,2470,8
1493,2670,8
1493,2781,10
1493,2792,10
1493,2805,3
1493,2810,10
1493,2856,8
1493,3364,9
1493,3413,10
1493,3532,8
1493,3611,3
1493,3727,10
1493,3789,10
1493,3803,7
1493,4084,8
1493,4190,10
1493,4281,5
1493,4409,8
1493,4539,6
1493,4561,7
1493,4576,6
1493,4595,10
1493,4636,6
1493,4657,9
1493,4693,7
1493,4733,10
1493,4835,2
1493,5101,6
1493,5186,9
1493,5248,7
1493,5265,7
1493,5352,7
1493,5393,10
1493,5440,5
1493,5487,10
1493,5497,8
1493,5514,9
1493,5582,10
1493,5594,10
1493,5668,5
1493,5787,7
1493,6009,9
1493,6098,10
1493,6139,8
1493,6231,1
1493,6300,8
1493,6322,10
1493,6365,10
1493,6412,10
1493,6540,10
1493,6668,10
1493,6741,8
1493,6825,6
1493,6848,5
1493,7061,10
1493,7185,3
1493,7355,1
1493,7434,6
1493,7455,8
1493,7500,6
1493,7501,2
1493,7523,10
1493,7544,6
1493,7583,10
1493,7602,9
1493,7622,10
1493,7702,9
1493,7716,10
1493,7839,10
1493,7875,9
1493,7976,10
1493,8013,6
1493,8039,4
1493,8120,10
1493,8121,10
1493,8169,5
1493,8218,7
1493,8222,5
1493,8278,4
1493,8331,3
1493,8382,2
1493,8406,9
1493,8457,10
1493,8460,5
1493,8466,10
1493,8472,1
1493,8477,9
1493,8558,6
1493,8580,10
1493,8592,1
1493,8761,10
1493,8823,9
1493,8827,8
1493,8866,5
1493,8900,10
1493,9004,7
1493,9059,10
1493,9119,9
1493,9154,10
1493,9362,8
1493,9443,8
1493,9519,8
1493,9601,10
1493,9633,7
1493,9685,8
1493,9741,8
1493,9839,9
1493,9906,10
1494,7,7
1494,460,1
1494,532,6
1494,1227,3
1494,1890,5
1494,2032,7
1494,2554,9
1494,2944,8
1494,3095,3
1494,3866,9
1494,4088,2
1494,4323,10
1494,4616,2
1494,5252,3
1494,6021,1
1494,6211,2
1494,6271,10
1494,6948,10
1494,6964,7
1494,7149,10
1494,8104,4
1495,3329,1
1495,3600,1
1495,4402,4
1495,5890,4
1495,6463,1
1496,429,9
1496,499,10
1496,503,6
1496,968,7
1496,1010,2
1496,1122,2
1496,1138,2
1496,1431,2
1496,1636,10
1496,1985,10
1496,2083,1
1496,2191,10
1496,2266,2
1496,2950,2
1496,2979,7
1496,4323,10
1496,4346,1
1496,4764,10
1496,4992,9
1496,5009,4
1496,5360,7
1496,5399,10
1496,6431,10
1496,6493,4
1496,7338,8
1496,7499,7
1496,7581,6
1496,8178,8
1496,8596,1
1496,8628,8
1496,8943,2
1496,8977,6
1496,9448,10
1496,9593,6
1496,9916,9
1497,236,8
1497,1928,2
1497,2053,4
1497,2553,6
1497,2681,10
1497,2730,5
1497,3379,7
1497,3908,4
1497,5355,7
1497,6715,9
1497,7894,6
1497,8058,10
1497,8651,8
1497,8899,7
1497,9887,6
1497,9924,3
1498,13,10
1498,1172,3
1498,2053,10
1498,2082,1
1498,2286,7
1498,2370,3
1498,2422,8
1498,4800,7
1498,4852,1
1498,4881,3
1498,5227,10
1498,5510,8
1498,5609,1
1498,6047,4
1498,6557,1
1498,6938,7
1498,7817,5
1498,8545,8
1498,8730,3
1498,9116,7
1498,9404,7
1498,9992,4
1499,49,7
1499,236,5
1499,401,8
1499,1145,6
1499,1200,8
1499,1508,3
1499,1567,1
1499,1682,5
1499,2068,5
1499,2175,1
1499,2394,10
1499,2817,5
1499,2887,5
1499,2990,3
1499,3020,5
1499,3629,1
1499,3697,1
1499,3979,4
1499,4505,4
1499,6047,3
1499,6051,6
1499,6900,8
1499,7115,8
1499,7358,7
1499,7433,7
1499,7523,10
1499,7854,10
1499,8026,7
1499,9198,2
1499,9404,3
1499,9457,6
1499,9668,2
1499,9905,5
1500,189,10
1500,496,4
1500,648,1
1500,810,1
1500,1319,8
1500,2748,6
1500,2818,8
1500,2841,8
1500,2994,8
1500,3123,7
1500,3609,10
1500,4068,6
1500,4098,1
1500,4252,5
1500,4586,7
1500,5419,10
1500,5791,8
1500,5831,10
1500,6035,9
1500,6757,1
1500,7229,3
1500,7338,5
1500,7442,10
1500,7551,3
1500,7675,6
1500,7727,1
1501,204,1
1501,514,6
1501,1063,1
1501,1885,5
1501,2072,2
1501,2884,3
1501,2937,1
1501,2987,1
1501,3305,10
1501,3706,3
1501,3712,1
1501,3832,2
1501,3964,5
1501,4145,1
1501,4642,6
1501,4831,6
1501,4833,1
1501,4839,1
1501,4881,8
1501,4891,2
1501,5201,2
1501,5302,1
1501,5317,1
1501,5977,1
1501,6132,10
1501,6527,2
1501,6849,2
1501,7124,10
1501,7358,8
1501,7559,4
1501,7955,9
1501,8376,10
1501,8549,3
1501,8668,1
1501,8723,10
1501,8755,7
1501,9047,4
1501,9863,1
1501,9913,2
1501,9924,1
1501,9957,1
1502,324,8
1502,1362,7
1502,1460,10
1502,1512,9
1502,2650,7
1502,3255,8
1502,5596,5
1502,6206,6
1502,6271,10
1502,6736,2
1502,8055,8
1502,8064,6
1502,8947,6
1502,9448,10
1502,9827,10
1502,9891,10
1503,489,5
1503,513,7
1503,539,6
1503,605,6
1503,784,2
1503,1606,7
1503,1823,7
1503,2157,10
1503,2701,9
1503,3129,4
1503,3154,10
1503,3794,10
1503,6372,10
1503,8218,6
1503,9042,10
1503,9076,5
1503,9301,7
1503,9696,10
1504,226,10
1504,503,3
1504,570,3
1504,754,4
1504,969,6
1504,1002,1
1504,1209,6
1504,1281,7
1504,1372,6
1504,1376,4
1504,1658,2
1504,1971,8
1504,1987,6
1504,2069,6
1504,2366,1
1504,2379,5
1504,2618,5
1504,2631,10
1504,2637,2
1504,3325,8
1504,3333,10
1504,3372,6
1504,3437,3
1504,3639,9
1504,4008,8
1504,4138,7
1504,4293,4
1504,4424,7
1504,4819,5
1504,4872,2
1504,5466,7
1504,5499,3
1504,5683,2
1504,5784,7
1504,5820,10
1504,6416,4
1504,6643,6
1504,6731,6
1504,6795,4
1504,6848,4
1504,6859,5
1504,6910,8
1504,7202,9
1504,7227,5
1504,7380,5
1504,7568,4
1504,7597,6
1504,8030,5
1504,8064,6
1504,8073,10
1504,8271,8
1504,8435,1
1504,8453,1
1504,8477,5
1504,8514,10
1504,8530,7
1504,8546,7
1504,8574,9
1504,8713,4
1504,8909,2
1504,8928,7
1504,9111,8
1504,9190,8
1504,9449,6
1504,9602,1
1504,9623,7
1504,9840,6
1504,9949,1
1505,375,10
1505,427,10
1505,1505,1
1505,1575,1
1505,1647,7
1505,2047,6
1505,2463,4
1505,2531,9
1505,2768,5
1505,3542,10
1505,3686,7
1505,4216,3
1505,7304,5
1505,7441,1
1505,8382,4
1505,9160,3
1505,9211,10
1505,9618,1
1506,41,7
1506,115,4
1506,164,1
1506,217,2
1506,223,6
1506,306,10
1506,389,1
1506,794,8
1506,869,8
1506,971,4
1506,1260,3
1506,1369,7
1506,1422,8
1506,1620,2
1506,1823,7
1506,1935,10
1506,2071,9
1506,3135,3
1506,3301,8
1506,3320,1
1506,3588,10
1506,3693,10
1506,3901,10
1506,4115,10
1506,5593,7
1506,5663,7
1506,5785,6
1506,5952,2
1506,6144,10
1506,6304,1
1506,6571,8
1506,6994,5
1506,7107,10
1506,7640,1
1506,7966,4
1506,8121,6
1506,8530,6
1506,8625,3
1506,8676,8
1506,9115,3
1506,9167,6
1506,9579,10
1506,9677,7
1506,9735,1
1506,9838,6
1506,9891,7
1507,31,7
1507,114,7
1507,315,1
1507,657,10
1507,884,10
1507,924,7
1507,1459,10
1507,1614,5
1507,1671,2
1507,2200,8
1507,2235,8
1507,2751,8
1507,2780,10
1507,2902,3
1507,2990,8
1507,3018,8
1507,3174,8
1507,3551,6
1507,3855,10
1507,4405,5
1507,4409,8
1507,4575,5
1507,4579,3
1507,4769,1
1507,4901,10
1507,5001,5
1507,5207,10
1507,5316,1
1507,5420,7
1507,5699,10
1507,6280,10
1507,6719,10
1507,6901,6
1507,7299,7
1507,7642,5
1507,7725,10
1507,8101,8
1507,8151,10
1507,8406,9
1507,8546,7
1507,8795,6
1507,9107,7
1507,9184,8
1507,9464,7
1507,9503,5
1507,9728,10
1507,9969,7
1508,46,1
1508,315,1
1508,1522,4
1508,1543,10
1508,2951,5
1508,3506,4
1508,4318,6
1508,6047,1
1508,6401,1
1508,6559,6
1508,6735,10
1508,6794,7
1508,7330,1
1508,9474,5
1508,9621,5
1508,9761,10
1509,859,4
1509,991,5
1509,1926,4
1509,2093,10
1509,2399,6
1509,3628,5
1509,3868,4
1509,4031,7
1509,4188,5
1509,5029,1
1509,5882,5
1509,6312,10
1509,6400,5
1509,6499,8
1509,6967,5
1509,7049,2
1509,7708,8
1509,8131,5
1509,8224,4
1509,8751,3
1509,9240,10
1510,139,6
1510,392,8
1510,842,8
1510,941,10
1510,1337,6
1510,1798,10
1510,1875,5
1510,1929,2
1510,2270,4
1510,2582,7
